fecha_dato,ncodpers,ind_empleado,pais_residencia,sexo,age,fecha_alta,ind_nuevo,antiguedad,indrel,ult_fec_cli_1t,indrel_1mes,tiprel_1mes,indresi,indext,conyuemp,canal_entrada,indfall,tipodom,cod_prov,nomprov,ind_actividad_cliente,renta,segmento,ind_ahor_fin_ult1,ind_aval_fin_ult1,ind_cco_fin_ult1,ind_cder_fin_ult1,ind_cno_fin_ult1,ind_ctju_fin_ult1,ind_ctma_fin_ult1,ind_ctop_fin_ult1,ind_ctpp_fin_ult1,ind_deco_fin_ult1,ind_deme_fin_ult1,ind_dela_fin_ult1,ind_ecue_fin_ult1,ind_fond_fin_ult1,ind_hip_fin_ult1,ind_plan_fin_ult1,ind_pres_fin_ult1,ind_reca_fin_ult1,ind_tjcr_fin_ult1,ind_valo_fin_ult1,ind_viv_fin_ult1,ind_nomina_ult1,ind_nom_pens_ult1,ind_recibo_ult1
2015-01-28,1043998,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,141147.87,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047333,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,347931.03,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048832,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,12.0,CASTELLON,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046029,N,ES,H, 37,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,28.0,MADRID,1.0,109163.34,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054801,N,ES,H, 23,2012-08-30,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,158269.5,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047347,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,78937.35,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050377,N,ES,V, 25,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,1.0,106180.47,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047257,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044932,N,ES,V, 32,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,30.0,MURCIA,0.0,44615.82,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050158,N,ES,H, 32,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,212434.44,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
